tier,division,match_id
GRANDMASTERS,GR,EUW1_5510237174
GRANDMASTERS,GR,EUW1_5508922807
GRANDMASTERS,GR,EUW1_5504751888
GRANDMASTERS,GR,EUW1_5534444188
GRANDMASTERS,GR,EUW1_5531687647
GRANDMASTERS,GR,EUW1_5531683019
GRANDMASTERS,GR,EUW1_5530327778
GRANDMASTERS,GR,EUW1_5530298748
GRANDMASTERS,GR,EUW1_5528490935
GRANDMASTERS,GR,EUW1_5526848252
GRANDMASTERS,GR,EUW1_5526874872
GRANDMASTERS,GR,EUW1_5519177397
GRANDMASTERS,GR,EUW1_5519232092
GRANDMASTERS,GR,EUW1_5518813215
GRANDMASTERS,GR,EUW1_5518747905
GRANDMASTERS,GR,EUW1_5518494628
GRANDMASTERS,GR,EUW1_5518429238
GRANDMASTERS,GR,EUW1_5516412470
GRANDMASTERS,GR,EUW1_5516387718
GRANDMASTERS,GR,EUW1_5516314999
GRANDMASTERS,GR,EUW1_5516209085
GRANDMASTERS,GR,EUW1_5515886340
GRANDMASTERS,GR,EUW1_5509394436
GRANDMASTERS,GR,EUW1_5508769602
GRANDMASTERS,GR,EUW1_5507701858
GRANDMASTERS,GR,EUW1_5507040322
GRANDMASTERS,GR,EUW1_5506956417
GRANDMASTERS,GR,EUW1_5506797278
GRANDMASTERS,GR,EUW1_5534366241
GRANDMASTERS,GR,EUW1_5534288153
GRANDMASTERS,GR,EUW1_5534129178
GRANDMASTERS,GR,EUW1_5534102663
GRANDMASTERS,GR,EUW1_5533814266
GRANDMASTERS,GR,EUW1_5533585687
GRANDMASTERS,GR,EUW1_5533331566
GRANDMASTERS,GR,EUW1_5531756438
GRANDMASTERS,GR,EUW1_5531641340
GRANDMASTERS,GR,EUW1_5530440925
GRANDMASTERS,GR,EUW1_5530385471
GRANDMASTERS,GR,EUW1_5530321616
GRANDMASTERS,GR,EUW1_5529858621
GRANDMASTERS,GR,EUW1_5529871121
GRANDMASTERS,GR,EUW1_5529767472
GRANDMASTERS,GR,EUW1_5529491330
GRANDMASTERS,GR,EUW1_5529346436
GRANDMASTERS,GR,EUW1_5529311392
GRANDMASTERS,GR,EUW1_5528845350
GRANDMASTERS,GR,EUW1_5528831957
GRANDMASTERS,GR,EUW1_5528735727
GRANDMASTERS,GR,EUW1_5528520437
GRANDMASTERS,GR,EUW1_5528496203
GRANDMASTERS,GR,EUW1_5528320001
GRANDMASTERS,GR,EUW1_5527609704
GRANDMASTERS,GR,EUW1_5534791270
GRANDMASTERS,GR,EUW1_5534708756
GRANDMASTERS,GR,EUW1_5534648071
GRANDMASTERS,GR,EUW1_5534713724
GRANDMASTERS,GR,EUW1_5534623916
GRANDMASTERS,GR,EUW1_5534266507
GRANDMASTERS,GR,EUW1_5534150255
GRANDMASTERS,GR,EUW1_5533397910
GRANDMASTERS,GR,EUW1_5533364507
GRANDMASTERS,GR,EUW1_5533257548
GRANDMASTERS,GR,EUW1_5533223156
GRANDMASTERS,GR,EUW1_5533073630
GRANDMASTERS,GR,EUW1_5533008678
GRANDMASTERS,GR,EUW1_5532879952
GRANDMASTERS,GR,EUW1_5532896564
GRANDMASTERS,GR,EUW1_5532864176
GRANDMASTERS,GR,EUW1_5532911026
GRANDMASTERS,GR,EUW1_5532271492
GRANDMASTERS,GR,EUW1_5532067833
GRANDMASTERS,GR,EUW1_5532057507
GRANDMASTERS,GR,EUW1_5531960099
GRANDMASTERS,GR,EUW1_5531808977
GRANDMASTERS,GR,EUW1_5531811842
GRANDMASTERS,GR,EUW1_5531659509
GRANDMASTERS,GR,EUW1_5531643734
GRANDMASTERS,GR,EUW1_5534574942
GRANDMASTERS,GR,EUW1_5534563770
GRANDMASTERS,GR,EUW1_5534533588
GRANDMASTERS,GR,EUW1_5534561288
GRANDMASTERS,GR,EUW1_5534489168
GRANDMASTERS,GR,EUW1_5534467687
GRANDMASTERS,GR,EUW1_5534502267
GRANDMASTERS,GR,EUW1_5534389485
GRANDMASTERS,GR,EUW1_5534346032
GRANDMASTERS,GR,EUW1_5534256917
GRANDMASTERS,GR,EUW1_5534150104
GRANDMASTERS,GR,EUW1_5533932752
GRANDMASTERS,GR,EUW1_5533686860
GRANDMASTERS,GR,EUW1_5533712485
GRANDMASTERS,GR,EUW1_5532782206
GRANDMASTERS,GR,EUW1_5532668726
GRANDMASTERS,GR,EUW1_5532557752
GRANDMASTERS,GR,EUW1_5532541291
GRANDMASTERS,GR,EUW1_5532453963
GRANDMASTERS,GR,EUW1_5532382032
GRANDMASTERS,GR,EUW1_5532295882
GRANDMASTERS,GR,EUW1_5532228013
GRANDMASTERS,GR,EUW1_5531220363
GRANDMASTERS,GR,EUW1_5531234898
GRANDMASTERS,GR,EUW1_5531262665
GRANDMASTERS,GR,EUW1_5534452872
GRANDMASTERS,GR,EUW1_5534367276
GRANDMASTERS,GR,EUW1_5534321684
GRANDMASTERS,GR,EUW1_5533809994
GRANDMASTERS,GR,EUW1_5533801882
GRANDMASTERS,GR,EUW1_5532851338
GRANDMASTERS,GR,EUW1_5532791091
GRANDMASTERS,GR,EUW1_5532718723
GRANDMASTERS,GR,EUW1_5532734297
GRANDMASTERS,GR,EUW1_5532673072
GRANDMASTERS,GR,EUW1_5532586667
GRANDMASTERS,GR,EUW1_5532631149
GRANDMASTERS,GR,EUW1_5532534686
GRANDMASTERS,GR,EUW1_5532320010
GRANDMASTERS,GR,EUW1_5532275774
GRANDMASTERS,GR,EUW1_5532213800
GRANDMASTERS,GR,EUW1_5532128062
GRANDMASTERS,GR,EUW1_5532072403
GRANDMASTERS,GR,EUW1_5531943946
GRANDMASTERS,GR,EUW1_5531787562
GRANDMASTERS,GR,EUW1_5530969716
GRANDMASTERS,GR,EUW1_5530966085
GRANDMASTERS,GR,EUW1_5530860132
GRANDMASTERS,GR,EUW1_5530814659
GRANDMASTERS,GR,EUW1_5530622819
GRANDMASTERS,GR,EUW1_5534801087
GRANDMASTERS,GR,EUW1_5534639926
GRANDMASTERS,GR,EUW1_5534647714
GRANDMASTERS,GR,EUW1_5534694724
GRANDMASTERS,GR,EUW1_5534682602
GRANDMASTERS,GR,EUW1_5534273443
GRANDMASTERS,GR,EUW1_5533584099
GRANDMASTERS,GR,EUW1_5533546426
GRANDMASTERS,GR,EUW1_5532961559
GRANDMASTERS,GR,EUW1_5532907778
GRANDMASTERS,GR,EUW1_5532886071
GRANDMASTERS,GR,EUW1_5532922718
GRANDMASTERS,GR,EUW1_5532911026
GRANDMASTERS,GR,EUW1_5532780342
GRANDMASTERS,GR,EUW1_5532012943
GRANDMASTERS,GR,EUW1_5531868275
GRANDMASTERS,GR,EUW1_5531858849
GRANDMASTERS,GR,EUW1_5531540210
GRANDMASTERS,GR,EUW1_5531527428
GRANDMASTERS,GR,EUW1_5531485893
GRANDMASTERS,GR,EUW1_5531483445
GRANDMASTERS,GR,EUW1_5529805340
GRANDMASTERS,GR,EUW1_5529831797
GRANDMASTERS,GR,EUW1_5529767472
GRANDMASTERS,GR,EUW1_5529766000
GRANDMASTERS,GR,EUW1_5534680659
GRANDMASTERS,GR,EUW1_5533699121
GRANDMASTERS,GR,EUW1_5533584099
GRANDMASTERS,GR,EUW1_5533489352
GRANDMASTERS,GR,EUW1_5533491324
GRANDMASTERS,GR,EUW1_5527453569
GRANDMASTERS,GR,EUW1_5527239521
GRANDMASTERS,GR,EUW1_5527233968
GRANDMASTERS,GR,EUW1_5527060181
GRANDMASTERS,GR,EUW1_5525563110
GRANDMASTERS,GR,EUW1_5525407231
GRANDMASTERS,GR,EUW1_5524030106
GRANDMASTERS,GR,EUW1_5509181672
GRANDMASTERS,GR,EUW1_5509048937
GRANDMASTERS,GR,EUW1_5509015181
GRANDMASTERS,GR,EUW1_5508991190
GRANDMASTERS,GR,EUW1_5507927771
GRANDMASTERS,GR,EUW1_5507956583
GRANDMASTERS,GR,EUW1_5508013530
GRANDMASTERS,GR,EUW1_5505221325
GRANDMASTERS,GR,EUW1_5505079968
GRANDMASTERS,GR,EUW1_5503496128
GRANDMASTERS,GR,EUW1_5502041949
GRANDMASTERS,GR,EUW1_5501936301
GRANDMASTERS,GR,EUW1_5501941488
GRANDMASTERS,GR,EUW1_5532406008
GRANDMASTERS,GR,EUW1_5529464318
GRANDMASTERS,GR,EUW1_5529350442
GRANDMASTERS,GR,EUW1_5529299285
GRANDMASTERS,GR,EUW1_5529281782
GRANDMASTERS,GR,EUW1_5529127352
GRANDMASTERS,GR,EUW1_5529039009
GRANDMASTERS,GR,EUW1_5528921359
GRANDMASTERS,GR,EUW1_5528850781
GRANDMASTERS,GR,EUW1_5528031387
GRANDMASTERS,GR,EUW1_5528030493
GRANDMASTERS,GR,EUW1_5528010467
GRANDMASTERS,GR,EUW1_5527941065
GRANDMASTERS,GR,EUW1_5527878907
GRANDMASTERS,GR,EUW1_5526683653
GRANDMASTERS,GR,EUW1_5526682988
GRANDMASTERS,GR,EUW1_5526619331
GRANDMASTERS,GR,EUW1_5526568144
GRANDMASTERS,GR,EUW1_5526605088
GRANDMASTERS,GR,EUW1_5526447771
GRANDMASTERS,GR,EUW1_5526416706
GRANDMASTERS,GR,EUW1_5526285898
GRANDMASTERS,GR,EUW1_5526217873
GRANDMASTERS,GR,EUW1_5526118878
GRANDMASTERS,GR,EUW1_5526024427
GRANDMASTERS,GR,EUW1_5534516780
GRANDMASTERS,GR,EUW1_5534514395
GRANDMASTERS,GR,EUW1_5534337835
GRANDMASTERS,GR,EUW1_5534310391
GRANDMASTERS,GR,EUW1_5534283899
GRANDMASTERS,GR,EUW1_5533037938
GRANDMASTERS,GR,EUW1_5533045537
GRANDMASTERS,GR,EUW1_5530667099
GRANDMASTERS,GR,EUW1_5530664409
GRANDMASTERS,GR,EUW1_5530538276
GRANDMASTERS,GR,EUW1_5529437062
GRANDMASTERS,GR,EUW1_5529432717
GRANDMASTERS,GR,EUW1_5529366853
GRANDMASTERS,GR,EUW1_5527744826
GRANDMASTERS,GR,EUW1_5527670396
GRANDMASTERS,GR,EUW1_5527663676
GRANDMASTERS,GR,EUW1_5527608841
GRANDMASTERS,GR,EUW1_5526401784
GRANDMASTERS,GR,EUW1_5526265113
GRANDMASTERS,GR,EUW1_5526167838
GRANDMASTERS,GR,EUW1_5526031916
GRANDMASTERS,GR,EUW1_5524879613
GRANDMASTERS,GR,EUW1_5522102112
GRANDMASTERS,GR,EUW1_5521959319
GRANDMASTERS,GR,EUW1_5521984200
GRANDMASTERS,GR,EUW1_5534614973
GRANDMASTERS,GR,EUW1_5534574942
GRANDMASTERS,GR,EUW1_5534355476
GRANDMASTERS,GR,EUW1_5534272975
GRANDMASTERS,GR,EUW1_5534102663
GRANDMASTERS,GR,EUW1_5533006210
GRANDMASTERS,GR,EUW1_5532396607
GRANDMASTERS,GR,EUW1_5532199624
GRANDMASTERS,GR,EUW1_5527861894
GRANDMASTERS,GR,EUW1_5525113973
GRANDMASTERS,GR,EUW1_5525029832
GRANDMASTERS,GR,EUW1_5525077309
GRANDMASTERS,GR,EUW1_5524268150
GRANDMASTERS,GR,EUW1_5524225408
GRANDMASTERS,GR,EUW1_5523783643
GRANDMASTERS,GR,EUW1_5523687435
GRANDMASTERS,GR,EUW1_5522025057
GRANDMASTERS,GR,EUW1_5521959873
GRANDMASTERS,GR,EUW1_5521936187
GRANDMASTERS,GR,EUW1_5521921525
GRANDMASTERS,GR,EUW1_5520796376
GRANDMASTERS,GR,EUW1_5520751218
GRANDMASTERS,GR,EUW1_5520668734
GRANDMASTERS,GR,EUW1_5520673870
GRANDMASTERS,GR,EUW1_5520559795
GRANDMASTERS,GR,EUW1_5534772782
GRANDMASTERS,GR,EUW1_5534668296
GRANDMASTERS,GR,EUW1_5534085381
GRANDMASTERS,GR,EUW1_5533925728
GRANDMASTERS,GR,EUW1_5533588183
GRANDMASTERS,GR,EUW1_5533720699
GRANDMASTERS,GR,EUW1_5533397646
GRANDMASTERS,GR,EUW1_5533391349
GRANDMASTERS,GR,EUW1_5533325210
GRANDMASTERS,GR,EUW1_5533230385
GRANDMASTERS,GR,EUW1_5533234431
GRANDMASTERS,GR,EUW1_5533160627
GRANDMASTERS,GR,EUW1_5532998217
GRANDMASTERS,GR,EUW1_5533034014
GRANDMASTERS,GR,EUW1_5532961132
GRANDMASTERS,GR,EUW1_5532907778
GRANDMASTERS,GR,EUW1_5532153811
GRANDMASTERS,GR,EUW1_5532009685
GRANDMASTERS,GR,EUW1_5531985896
GRANDMASTERS,GR,EUW1_5531958267
GRANDMASTERS,GR,EUW1_5531892044
GRANDMASTERS,GR,EUW1_5531854668
GRANDMASTERS,GR,EUW1_5526875654
GRANDMASTERS,GR,EUW1_5526852738
GRANDMASTERS,GR,EUW1_5526798236
GRANDMASTERS,GR,EUW1_5533043481
GRANDMASTERS,GR,EUW1_5532943635
GRANDMASTERS,GR,EUW1_5532911885
GRANDMASTERS,GR,EUW1_5532849392
GRANDMASTERS,GR,EUW1_5532779039
GRANDMASTERS,GR,EUW1_5532188188
GRANDMASTERS,GR,EUW1_5530583578
GRANDMASTERS,GR,EUW1_5530476528
GRANDMASTERS,GR,EUW1_5530412623
GRANDMASTERS,GR,EUW1_5529942103
GRANDMASTERS,GR,EUW1_5526846235
GRANDMASTERS,GR,EUW1_5526844261
GRANDMASTERS,GR,EUW1_5513834935
GRANDMASTERS,GR,EUW1_5513735698
GRANDMASTERS,GR,EUW1_5513480227
GRANDMASTERS,GR,EUW1_5512348290
GRANDMASTERS,GR,EUW1_5512371558
GRANDMASTERS,GR,EUW1_5512255759
GRANDMASTERS,GR,EUW1_5512178578
GRANDMASTERS,GR,EUW1_5504147911
GRANDMASTERS,GR,EUW1_5504212574
GRANDMASTERS,GR,EUW1_5504089267
GRANDMASTERS,GR,EUW1_5502858965
GRANDMASTERS,GR,EUW1_5502884514
GRANDMASTERS,GR,EUW1_5502892349
GRANDMASTERS,GR,EUW1_5534708687
GRANDMASTERS,GR,EUW1_5533925281
GRANDMASTERS,GR,EUW1_5533629981
GRANDMASTERS,GR,EUW1_5533653743
GRANDMASTERS,GR,EUW1_5533524844
GRANDMASTERS,GR,EUW1_5533471568
GRANDMASTERS,GR,EUW1_5532869058
GRANDMASTERS,GR,EUW1_5532420968
GRANDMASTERS,GR,EUW1_5532284381
GRANDMASTERS,GR,EUW1_5532258583
GRANDMASTERS,GR,EUW1_5532165931
GRANDMASTERS,GR,EUW1_5532129036
GRANDMASTERS,GR,EUW1_5531910857
GRANDMASTERS,GR,EUW1_5531526519
GRANDMASTERS,GR,EUW1_5530571838
GRANDMASTERS,GR,EUW1_5530408087
GRANDMASTERS,GR,EUW1_5530481674
GRANDMASTERS,GR,EUW1_5530386403
GRANDMASTERS,GR,EUW1_5530219513
GRANDMASTERS,GR,EUW1_5530205011
GRANDMASTERS,GR,EUW1_5530197050
GRANDMASTERS,GR,EUW1_5530123007
GRANDMASTERS,GR,EUW1_5530096286
GRANDMASTERS,GR,EUW1_5530084102
GRANDMASTERS,GR,EUW1_5529908240
GRANDMASTERS,GR,EUW1_5534721190
GRANDMASTERS,GR,EUW1_5534697575
GRANDMASTERS,GR,EUW1_5531618540
GRANDMASTERS,GR,EUW1_5531575960
GRANDMASTERS,GR,EUW1_5531500228
GRANDMASTERS,GR,EUW1_5529912713
GRANDMASTERS,GR,EUW1_5529920632
GRANDMASTERS,GR,EUW1_5529885125
GRANDMASTERS,GR,EUW1_5529881492
GRANDMASTERS,GR,EUW1_5528937700
GRANDMASTERS,GR,EUW1_5528951057
GRANDMASTERS,GR,EUW1_5528826145
GRANDMASTERS,GR,EUW1_5528431918
GRANDMASTERS,GR,EUW1_5528321831
GRANDMASTERS,GR,EUW1_5528088996
GRANDMASTERS,GR,EUW1_5528049051
GRANDMASTERS,GR,EUW1_5528056233
GRANDMASTERS,GR,EUW1_5526848252
GRANDMASTERS,GR,EUW1_5526914709
GRANDMASTERS,GR,EUW1_5526920802
GRANDMASTERS,GR,EUW1_5525641229
GRANDMASTERS,GR,EUW1_5525404823
GRANDMASTERS,GR,EUW1_5525338656
GRANDMASTERS,GR,EUW1_5525343930
GRANDMASTERS,GR,EUW1_5525360635
GRANDMASTERS,GR,EUW1_5534731049
GRANDMASTERS,GR,EUW1_5534698135
GRANDMASTERS,GR,EUW1_5534636827
GRANDMASTERS,GR,EUW1_5534702931
GRANDMASTERS,GR,EUW1_5533414238
GRANDMASTERS,GR,EUW1_5533331566
GRANDMASTERS,GR,EUW1_5532957246
GRANDMASTERS,GR,EUW1_5532199624
GRANDMASTERS,GR,EUW1_5532203202
GRANDMASTERS,GR,EUW1_5532116597
GRANDMASTERS,GR,EUW1_5532074784
GRANDMASTERS,GR,EUW1_5532036009
GRANDMASTERS,GR,EUW1_5532041351
GRANDMASTERS,GR,EUW1_5531667186
GRANDMASTERS,GR,EUW1_5531609257
GRANDMASTERS,GR,EUW1_5531605790
GRANDMASTERS,GR,EUW1_5531612321
GRANDMASTERS,GR,EUW1_5530571475
GRANDMASTERS,GR,EUW1_5530440925
GRANDMASTERS,GR,EUW1_5530385471
GRANDMASTERS,GR,EUW1_5530288577
GRANDMASTERS,GR,EUW1_5529795491
GRANDMASTERS,GR,EUW1_5527337918
GRANDMASTERS,GR,EUW1_5527253858
GRANDMASTERS,GR,EUW1_5527156818
GRANDMASTERS,GR,EUW1_5534657053
GRANDMASTERS,GR,EUW1_5529973379
GRANDMASTERS,GR,EUW1_5525410943
GRANDMASTERS,GR,EUW1_5519275944
GRANDMASTERS,GR,EUW1_5517793068
GRANDMASTERS,GR,EUW1_5515469588
GRANDMASTERS,GR,EUW1_5515483676
GRANDMASTERS,GR,EUW1_5515359358
GRANDMASTERS,GR,EUW1_5515384929
GRANDMASTERS,GR,EUW1_5515209206
GRANDMASTERS,GR,EUW1_5515245292
GRANDMASTERS,GR,EUW1_5515261635
GRANDMASTERS,GR,EUW1_5515136050
GRANDMASTERS,GR,EUW1_5515101393
GRANDMASTERS,GR,EUW1_5515050124
GRANDMASTERS,GR,EUW1_5514548497
GRANDMASTERS,GR,EUW1_5514486253
GRANDMASTERS,GR,EUW1_5514524784
GRANDMASTERS,GR,EUW1_5512110871
GRANDMASTERS,GR,EUW1_5511969477
GRANDMASTERS,GR,EUW1_5511921037
GRANDMASTERS,GR,EUW1_5511836370
GRANDMASTERS,GR,EUW1_5511852719
GRANDMASTERS,GR,EUW1_5511798541
GRANDMASTERS,GR,EUW1_5511757413
GRANDMASTERS,GR,EUW1_5534455196
GRANDMASTERS,GR,EUW1_5534398021
GRANDMASTERS,GR,EUW1_5534321684
GRANDMASTERS,GR,EUW1_5534033261
GRANDMASTERS,GR,EUW1_5533925281
GRANDMASTERS,GR,EUW1_5533585687
GRANDMASTERS,GR,EUW1_5533468386
GRANDMASTERS,GR,EUW1_5533491324
GRANDMASTERS,GR,EUW1_5533414238
GRANDMASTERS,GR,EUW1_5531913377
GRANDMASTERS,GR,EUW1_5531770009
GRANDMASTERS,GR,EUW1_5529502402
GRANDMASTERS,GR,EUW1_5529326405
GRANDMASTERS,GR,EUW1_5527599495
GRANDMASTERS,GR,EUW1_5527632637
GRANDMASTERS,GR,EUW1_5527451663
GRANDMASTERS,GR,EUW1_5527312168
GRANDMASTERS,GR,EUW1_5526482802
GRANDMASTERS,GR,EUW1_5526269901
GRANDMASTERS,GR,EUW1_5524946567
GRANDMASTERS,GR,EUW1_5524224049
GRANDMASTERS,GR,EUW1_5524138091
GRANDMASTERS,GR,EUW1_5524153314
GRANDMASTERS,GR,EUW1_5523753821
GRANDMASTERS,GR,EUW1_5523731111
GRANDMASTERS,GR,EUW1_5534437085
GRANDMASTERS,GR,EUW1_5534452872
GRANDMASTERS,GR,EUW1_5533730147
GRANDMASTERS,GR,EUW1_5533467711
GRANDMASTERS,GR,EUW1_5533449020
GRANDMASTERS,GR,EUW1_5533274963
GRANDMASTERS,GR,EUW1_5533233396
GRANDMASTERS,GR,EUW1_5532606164
GRANDMASTERS,GR,EUW1_5532488312
GRANDMASTERS,GR,EUW1_5532438057
GRANDMASTERS,GR,EUW1_5532357931
GRANDMASTERS,GR,EUW1_5532171353
GRANDMASTERS,GR,EUW1_5532085217
GRANDMASTERS,GR,EUW1_5532049562
GRANDMASTERS,GR,EUW1_5532013547
GRANDMASTERS,GR,EUW1_5531858849
GRANDMASTERS,GR,EUW1_5531784433
GRANDMASTERS,GR,EUW1_5531599633
GRANDMASTERS,GR,EUW1_5530695569
GRANDMASTERS,GR,EUW1_5530680899
GRANDMASTERS,GR,EUW1_5530523267
GRANDMASTERS,GR,EUW1_5530490739
GRANDMASTERS,GR,EUW1_5530347168
GRANDMASTERS,GR,EUW1_5528866828
GRANDMASTERS,GR,EUW1_5528843773
GRANDMASTERS,GR,EUW1_5533092960
GRANDMASTERS,GR,EUW1_5533070622
GRANDMASTERS,GR,EUW1_5528878305
GRANDMASTERS,GR,EUW1_5528823555
GRANDMASTERS,GR,EUW1_5528746439
GRANDMASTERS,GR,EUW1_5528732678
GRANDMASTERS,GR,EUW1_5528546733
GRANDMASTERS,GR,EUW1_5528571492
GRANDMASTERS,GR,EUW1_5528236484
GRANDMASTERS,GR,EUW1_5528282904
GRANDMASTERS,GR,EUW1_5527115063
GRANDMASTERS,GR,EUW1_5527052425
GRANDMASTERS,GR,EUW1_5526958218
GRANDMASTERS,GR,EUW1_5526945612
GRANDMASTERS,GR,EUW1_5526943355
GRANDMASTERS,GR,EUW1_5526909220
GRANDMASTERS,GR,EUW1_5526887190
GRANDMASTERS,GR,EUW1_5526922019
GRANDMASTERS,GR,EUW1_5526850912
GRANDMASTERS,GR,EUW1_5526798082
GRANDMASTERS,GR,EUW1_5525435060
GRANDMASTERS,GR,EUW1_5525440953
GRANDMASTERS,GR,EUW1_5525327232
GRANDMASTERS,GR,EUW1_5525372727
GRANDMASTERS,GR,EUW1_5525330708
GRANDMASTERS,GR,EUW1_5533312321
GRANDMASTERS,GR,EUW1_5533133466
GRANDMASTERS,GR,EUW1_5533008819
GRANDMASTERS,GR,EUW1_5533014877
GRANDMASTERS,GR,EUW1_5532991742
GRANDMASTERS,GR,EUW1_5531975053
GRANDMASTERS,GR,EUW1_5530664409
GRANDMASTERS,GR,EUW1_5530550076
GRANDMASTERS,GR,EUW1_5530534754
GRANDMASTERS,GR,EUW1_5529850445
GRANDMASTERS,GR,EUW1_5529885530
GRANDMASTERS,GR,EUW1_5529147566
GRANDMASTERS,GR,EUW1_5529085526
GRANDMASTERS,GR,EUW1_5528998099
GRANDMASTERS,GR,EUW1_5528976145
GRANDMASTERS,GR,EUW1_5528911512
GRANDMASTERS,GR,EUW1_5528738803
GRANDMASTERS,GR,EUW1_5528751757
GRANDMASTERS,GR,EUW1_5528527757
GRANDMASTERS,GR,EUW1_5528523931
GRANDMASTERS,GR,EUW1_5528431642
GRANDMASTERS,GR,EUW1_5528285019
GRANDMASTERS,GR,EUW1_5525342509
GRANDMASTERS,GR,EUW1_5522556925
GRANDMASTERS,GR,EUW1_5522542053
GRANDMASTERS,GR,EUW1_5534731763
GRANDMASTERS,GR,EUW1_5534481816
GRANDMASTERS,GR,EUW1_5534398021
GRANDMASTERS,GR,EUW1_5534394060
GRANDMASTERS,GR,EUW1_5534248554
GRANDMASTERS,GR,EUW1_5533556893
GRANDMASTERS,GR,EUW1_5533459991
GRANDMASTERS,GR,EUW1_5533436418
GRANDMASTERS,GR,EUW1_5533372810
GRANDMASTERS,GR,EUW1_5533356758
GRANDMASTERS,GR,EUW1_5533342277
GRANDMASTERS,GR,EUW1_5533042078
GRANDMASTERS,GR,EUW1_5532961559
GRANDMASTERS,GR,EUW1_5532914915
GRANDMASTERS,GR,EUW1_5532932369
GRANDMASTERS,GR,EUW1_5532623406
GRANDMASTERS,GR,EUW1_5532510268
GRANDMASTERS,GR,EUW1_5532495727
GRANDMASTERS,GR,EUW1_5532218249
GRANDMASTERS,GR,EUW1_5532023459
GRANDMASTERS,GR,EUW1_5531889042
GRANDMASTERS,GR,EUW1_5530341561
GRANDMASTERS,GR,EUW1_5530237846
GRANDMASTERS,GR,EUW1_5530205011
GRANDMASTERS,GR,EUW1_5530200580
GRANDMASTERS,GR,EUW1_5533521394
GRANDMASTERS,GR,EUW1_5533445615
GRANDMASTERS,GR,EUW1_5533336380
GRANDMASTERS,GR,EUW1_5533240029
GRANDMASTERS,GR,EUW1_5532629397
GRANDMASTERS,GR,EUW1_5532625774
GRANDMASTERS,GR,EUW1_5532527393
GRANDMASTERS,GR,EUW1_5532512304
GRANDMASTERS,GR,EUW1_5532414911
GRANDMASTERS,GR,EUW1_5532349004
GRANDMASTERS,GR,EUW1_5532284381
GRANDMASTERS,GR,EUW1_5532258583
GRANDMASTERS,GR,EUW1_5532203731
GRANDMASTERS,GR,EUW1_5532118368
GRANDMASTERS,GR,EUW1_5532102916
GRANDMASTERS,GR,EUW1_5527599296
GRANDMASTERS,GR,EUW1_5525409233
GRANDMASTERS,GR,EUW1_5524183140
GRANDMASTERS,GR,EUW1_5523728374
GRANDMASTERS,GR,EUW1_5523686021
GRANDMASTERS,GR,EUW1_5523608987
GRANDMASTERS,GR,EUW1_5523662888
GRANDMASTERS,GR,EUW1_5522153971
GRANDMASTERS,GR,EUW1_5522122053
GRANDMASTERS,GR,EUW1_5522069544
GRANDMASTERS,GR,EUW1_5534106211
GRANDMASTERS,GR,EUW1_5533426143
GRANDMASTERS,GR,EUW1_5533371252
GRANDMASTERS,GR,EUW1_5533295615
GRANDMASTERS,GR,EUW1_5528303975
GRANDMASTERS,GR,EUW1_5526994431
GRANDMASTERS,GR,EUW1_5526939491
GRANDMASTERS,GR,EUW1_5526875654
GRANDMASTERS,GR,EUW1_5524802785
GRANDMASTERS,GR,EUW1_5524762002
GRANDMASTERS,GR,EUW1_5524628838
GRANDMASTERS,GR,EUW1_5524057629
GRANDMASTERS,GR,EUW1_5524015139
GRANDMASTERS,GR,EUW1_5524051492
GRANDMASTERS,GR,EUW1_5523615638
GRANDMASTERS,GR,EUW1_5523529378
GRANDMASTERS,GR,EUW1_5523479766
GRANDMASTERS,GR,EUW1_5523473515
GRANDMASTERS,GR,EUW1_5523298454
GRANDMASTERS,GR,EUW1_5523311534
GRANDMASTERS,GR,EUW1_5522348485
GRANDMASTERS,GR,EUW1_5522413388
GRANDMASTERS,GR,EUW1_5521879157
GRANDMASTERS,GR,EUW1_5521843466
GRANDMASTERS,GR,EUW1_5521691519
GRANDMASTERS,GR,EUW1_5533460085
GRANDMASTERS,GR,EUW1_5533276859
GRANDMASTERS,GR,EUW1_5533188194
GRANDMASTERS,GR,EUW1_5532538216
GRANDMASTERS,GR,EUW1_5532541460
GRANDMASTERS,GR,EUW1_5532280843
GRANDMASTERS,GR,EUW1_5532173252
GRANDMASTERS,GR,EUW1_5532106027
GRANDMASTERS,GR,EUW1_5531999165
GRANDMASTERS,GR,EUW1_5531939501
GRANDMASTERS,GR,EUW1_5530860427
GRANDMASTERS,GR,EUW1_5530834138
GRANDMASTERS,GR,EUW1_5530685741
GRANDMASTERS,GR,EUW1_5530557716
GRANDMASTERS,GR,EUW1_5530490073
GRANDMASTERS,GR,EUW1_5530483090
GRANDMASTERS,GR,EUW1_5530347168
GRANDMASTERS,GR,EUW1_5529374897
GRANDMASTERS,GR,EUW1_5529251084
GRANDMASTERS,GR,EUW1_5529075838
GRANDMASTERS,GR,EUW1_5528998209
GRANDMASTERS,GR,EUW1_5528982685
GRANDMASTERS,GR,EUW1_5528866828
GRANDMASTERS,GR,EUW1_5528840606
GRANDMASTERS,GR,EUW1_5528493806
GRANDMASTERS,GR,EUW1_5533888690
GRANDMASTERS,GR,EUW1_5532619923
GRANDMASTERS,GR,EUW1_5531198677
GRANDMASTERS,GR,EUW1_5530694886
GRANDMASTERS,GR,EUW1_5530557716
