tier,division,match_id
GRANDMASTERS,GR,EUW1_5527408967
GRANDMASTERS,GR,EUW1_5527354998
GRANDMASTERS,GR,EUW1_5527337918
GRANDMASTERS,GR,EUW1_5527313525
GRANDMASTERS,GR,EUW1_5527179180
GRANDMASTERS,GR,EUW1_5526196669
GRANDMASTERS,GR,EUW1_5534721190
GRANDMASTERS,GR,EUW1_5527781206
GRANDMASTERS,GR,EUW1_5527725715
GRANDMASTERS,GR,EUW1_5526996037
GRANDMASTERS,GR,EUW1_5526882521
GRANDMASTERS,GR,EUW1_5526809539
GRANDMASTERS,GR,EUW1_5526769790
GRANDMASTERS,GR,EUW1_5526806571
GRANDMASTERS,GR,EUW1_5526753938
GRANDMASTERS,GR,EUW1_5524175080
GRANDMASTERS,GR,EUW1_5524064211
GRANDMASTERS,GR,EUW1_5524051818
GRANDMASTERS,GR,EUW1_5523968452
GRANDMASTERS,GR,EUW1_5522475945
GRANDMASTERS,GR,EUW1_5522484053
GRANDMASTERS,GR,EUW1_5522279163
GRANDMASTERS,GR,EUW1_5522286153
GRANDMASTERS,GR,EUW1_5520979888
GRANDMASTERS,GR,EUW1_5520956381
GRANDMASTERS,GR,EUW1_5520923208
GRANDMASTERS,GR,EUW1_5519552954
GRANDMASTERS,GR,EUW1_5519391559
GRANDMASTERS,GR,EUW1_5513150217
GRANDMASTERS,GR,EUW1_5513155957
GRANDMASTERS,GR,EUW1_5534053931
GRANDMASTERS,GR,EUW1_5532495349
GRANDMASTERS,GR,EUW1_5532438057
GRANDMASTERS,GR,EUW1_5532363735
GRANDMASTERS,GR,EUW1_5525012536
GRANDMASTERS,GR,EUW1_5523642941
GRANDMASTERS,GR,EUW1_5523516744
GRANDMASTERS,GR,EUW1_5523409429
GRANDMASTERS,GR,EUW1_5523379302
GRANDMASTERS,GR,EUW1_5521857217
GRANDMASTERS,GR,EUW1_5521809871
GRANDMASTERS,GR,EUW1_5521793580
GRANDMASTERS,GR,EUW1_5513689511
GRANDMASTERS,GR,EUW1_5513721775
GRANDMASTERS,GR,EUW1_5513537621
GRANDMASTERS,GR,EUW1_5512733896
GRANDMASTERS,GR,EUW1_5512709962
GRANDMASTERS,GR,EUW1_5512569161
GRANDMASTERS,GR,EUW1_5512612072
GRANDMASTERS,GR,EUW1_5512439753
GRANDMASTERS,GR,EUW1_5512434477
GRANDMASTERS,GR,EUW1_5512357344
GRANDMASTERS,GR,EUW1_5512270062
GRANDMASTERS,GR,EUW1_5511027534
GRANDMASTERS,GR,EUW1_5504958482
GRANDMASTERS,GR,EUW1_5534628303
GRANDMASTERS,GR,EUW1_5533817599
GRANDMASTERS,GR,EUW1_5532970669
GRANDMASTERS,GR,EUW1_5531527428
GRANDMASTERS,GR,EUW1_5529993986
GRANDMASTERS,GR,EUW1_5529942118
GRANDMASTERS,GR,EUW1_5529838581
GRANDMASTERS,GR,EUW1_5528281634
GRANDMASTERS,GR,EUW1_5528127957
GRANDMASTERS,GR,EUW1_5527578290
GRANDMASTERS,GR,EUW1_5527308305
GRANDMASTERS,GR,EUW1_5527312168
GRANDMASTERS,GR,EUW1_5526958312
GRANDMASTERS,GR,EUW1_5526887357
GRANDMASTERS,GR,EUW1_5526921454
GRANDMASTERS,GR,EUW1_5525225708
GRANDMASTERS,GR,EUW1_5525243414
GRANDMASTERS,GR,EUW1_5524805628
GRANDMASTERS,GR,EUW1_5524710161
GRANDMASTERS,GR,EUW1_5524705450
GRANDMASTERS,GR,EUW1_5524480515
GRANDMASTERS,GR,EUW1_5524072077
GRANDMASTERS,GR,EUW1_5523949728
GRANDMASTERS,GR,EUW1_5534109276
GRANDMASTERS,GR,EUW1_5534055193
GRANDMASTERS,GR,EUW1_5533738324
GRANDMASTERS,GR,EUW1_5533623983
GRANDMASTERS,GR,EUW1_5533508945
GRANDMASTERS,GR,EUW1_5532239984
GRANDMASTERS,GR,EUW1_5532098004
GRANDMASTERS,GR,EUW1_5532121260
GRANDMASTERS,GR,EUW1_5529991289
GRANDMASTERS,GR,EUW1_5527115063
GRANDMASTERS,GR,EUW1_5526322672
GRANDMASTERS,GR,EUW1_5526215593
GRANDMASTERS,GR,EUW1_5525640777
GRANDMASTERS,GR,EUW1_5525456841
GRANDMASTERS,GR,EUW1_5524882361
GRANDMASTERS,GR,EUW1_5524817909
GRANDMASTERS,GR,EUW1_5524802061
GRANDMASTERS,GR,EUW1_5522089953
GRANDMASTERS,GR,EUW1_5522058267
GRANDMASTERS,GR,EUW1_5521283668
GRANDMASTERS,GR,EUW1_5521207112
GRANDMASTERS,GR,EUW1_5521162409
GRANDMASTERS,GR,EUW1_5521057882
GRANDMASTERS,GR,EUW1_5519469699
GRANDMASTERS,GR,EUW1_5534718856
GRANDMASTERS,GR,EUW1_5534636827
GRANDMASTERS,GR,EUW1_5534663913
GRANDMASTERS,GR,EUW1_5534344679
GRANDMASTERS,GR,EUW1_5534299755
GRANDMASTERS,GR,EUW1_5534242051
GRANDMASTERS,GR,EUW1_5533504456
GRANDMASTERS,GR,EUW1_5533422737
GRANDMASTERS,GR,EUW1_5533290906
GRANDMASTERS,GR,EUW1_5533193529
GRANDMASTERS,GR,EUW1_5533133879
GRANDMASTERS,GR,EUW1_5533048925
GRANDMASTERS,GR,EUW1_5532995186
GRANDMASTERS,GR,EUW1_5532961662
GRANDMASTERS,GR,EUW1_5532896716
GRANDMASTERS,GR,EUW1_5532577893
GRANDMASTERS,GR,EUW1_5532549889
GRANDMASTERS,GR,EUW1_5532448988
GRANDMASTERS,GR,EUW1_5532404959
GRANDMASTERS,GR,EUW1_5531854668
GRANDMASTERS,GR,EUW1_5531820809
GRANDMASTERS,GR,EUW1_5531755571
GRANDMASTERS,GR,EUW1_5531721922
GRANDMASTERS,GR,EUW1_5525207654
GRANDMASTERS,GR,EUW1_5525234855
GRANDMASTERS,GR,EUW1_5525193461
GRANDMASTERS,GR,EUW1_5525179230
GRANDMASTERS,GR,EUW1_5523884236
GRANDMASTERS,GR,EUW1_5512930463
GRANDMASTERS,GR,EUW1_5512847163
GRANDMASTERS,GR,EUW1_5511943248
GRANDMASTERS,GR,EUW1_5511885658
GRANDMASTERS,GR,EUW1_5511843163
GRANDMASTERS,GR,EUW1_5511766758
GRANDMASTERS,GR,EUW1_5511771938
GRANDMASTERS,GR,EUW1_5511717922
GRANDMASTERS,GR,EUW1_5511667071
GRANDMASTERS,GR,EUW1_5511683558
GRANDMASTERS,GR,EUW1_5509974378
GRANDMASTERS,GR,EUW1_5506891265
GRANDMASTERS,GR,EUW1_5506769917
GRANDMASTERS,GR,EUW1_5498171465
GRANDMASTERS,GR,EUW1_5498077153
GRANDMASTERS,GR,EUW1_5498063136
GRANDMASTERS,GR,EUW1_5497940404
GRANDMASTERS,GR,EUW1_5496987843
GRANDMASTERS,GR,EUW1_5494055175
GRANDMASTERS,GR,EUW1_5490797243
GRANDMASTERS,GR,EUW1_5533853578
GRANDMASTERS,GR,EUW1_5533168612
GRANDMASTERS,GR,EUW1_5526989967
GRANDMASTERS,GR,EUW1_5524178995
GRANDMASTERS,GR,EUW1_5523724954
GRANDMASTERS,GR,EUW1_5522819751
GRANDMASTERS,GR,EUW1_5522893625
GRANDMASTERS,GR,EUW1_5518746892
GRANDMASTERS,GR,EUW1_5518155203
GRANDMASTERS,GR,EUW1_5517862311
GRANDMASTERS,GR,EUW1_5516035643
GRANDMASTERS,GR,EUW1_5516093673
GRANDMASTERS,GR,EUW1_5514150184
GRANDMASTERS,GR,EUW1_5511510695
GRANDMASTERS,GR,EUW1_5502432802
GRANDMASTERS,GR,EUW1_5500993214
GRANDMASTERS,GR,EUW1_5500981372
GRANDMASTERS,GR,EUW1_5500901814
GRANDMASTERS,GR,EUW1_5496153164
GRANDMASTERS,GR,EUW1_5495485069
GRANDMASTERS,GR,EUW1_5495460023
GRANDMASTERS,GR,EUW1_5495270814
GRANDMASTERS,GR,EUW1_5494827545
GRANDMASTERS,GR,EUW1_5494160289
GRANDMASTERS,GR,EUW1_5494002865
GRANDMASTERS,GR,EUW1_5532680159
GRANDMASTERS,GR,EUW1_5532668820
GRANDMASTERS,GR,EUW1_5532714740
GRANDMASTERS,GR,EUW1_5532681542
GRANDMASTERS,GR,EUW1_5531415012
GRANDMASTERS,GR,EUW1_5531344123
GRANDMASTERS,GR,EUW1_5529721297
GRANDMASTERS,GR,EUW1_5528872616
GRANDMASTERS,GR,EUW1_5527964083
GRANDMASTERS,GR,EUW1_5528021779
GRANDMASTERS,GR,EUW1_5526723507
GRANDMASTERS,GR,EUW1_5526712278
GRANDMASTERS,GR,EUW1_5526671754
GRANDMASTERS,GR,EUW1_5526609401
GRANDMASTERS,GR,EUW1_5526557595
GRANDMASTERS,GR,EUW1_5526584133
GRANDMASTERS,GR,EUW1_5526500198
GRANDMASTERS,GR,EUW1_5526482802
GRANDMASTERS,GR,EUW1_5524189769
GRANDMASTERS,GR,EUW1_5524185385
GRANDMASTERS,GR,EUW1_5524130252
GRANDMASTERS,GR,EUW1_5524136496
GRANDMASTERS,GR,EUW1_5524953578
GRANDMASTERS,GR,EUW1_5524329078
GRANDMASTERS,GR,EUW1_5524372755
GRANDMASTERS,GR,EUW1_5524256488
GRANDMASTERS,GR,EUW1_5524177918
GRANDMASTERS,GR,EUW1_5524096268
GRANDMASTERS,GR,EUW1_5524091390
GRANDMASTERS,GR,EUW1_5524019490
GRANDMASTERS,GR,EUW1_5524017003
GRANDMASTERS,GR,EUW1_5523738392
GRANDMASTERS,GR,EUW1_5523705785
GRANDMASTERS,GR,EUW1_5523742536
GRANDMASTERS,GR,EUW1_5523609946
GRANDMASTERS,GR,EUW1_5523615418
GRANDMASTERS,GR,EUW1_5523519057
GRANDMASTERS,GR,EUW1_5523478855
GRANDMASTERS,GR,EUW1_5523364691
GRANDMASTERS,GR,EUW1_5523172001
GRANDMASTERS,GR,EUW1_5522849165
GRANDMASTERS,GR,EUW1_5522814476
GRANDMASTERS,GR,EUW1_5522688645
GRANDMASTERS,GR,EUW1_5522681140
GRANDMASTERS,GR,EUW1_5522556333
GRANDMASTERS,GR,EUW1_5522610877
GRANDMASTERS,GR,EUW1_5534583090
GRANDMASTERS,GR,EUW1_5534562811
GRANDMASTERS,GR,EUW1_5534561093
GRANDMASTERS,GR,EUW1_5534489600
GRANDMASTERS,GR,EUW1_5527901001
GRANDMASTERS,GR,EUW1_5527798356
GRANDMASTERS,GR,EUW1_5527754498
GRANDMASTERS,GR,EUW1_5527727503
GRANDMASTERS,GR,EUW1_5527670892
GRANDMASTERS,GR,EUW1_5526678980
GRANDMASTERS,GR,EUW1_5526707222
GRANDMASTERS,GR,EUW1_5526647359
GRANDMASTERS,GR,EUW1_5516999238
GRANDMASTERS,GR,EUW1_5516914137
GRANDMASTERS,GR,EUW1_5516535453
GRANDMASTERS,GR,EUW1_5516458390
GRANDMASTERS,GR,EUW1_5516453353
GRANDMASTERS,GR,EUW1_5515781713
GRANDMASTERS,GR,EUW1_5515695002
GRANDMASTERS,GR,EUW1_5515578508
GRANDMASTERS,GR,EUW1_5515309541
GRANDMASTERS,GR,EUW1_5514038384
GRANDMASTERS,GR,EUW1_5528831957
GRANDMASTERS,GR,EUW1_5528713744
GRANDMASTERS,GR,EUW1_5528527757
GRANDMASTERS,GR,EUW1_5528291148
GRANDMASTERS,GR,EUW1_5528068799
GRANDMASTERS,GR,EUW1_5528105233
GRANDMASTERS,GR,EUW1_5527584525
GRANDMASTERS,GR,EUW1_5527496646
GRANDMASTERS,GR,EUW1_5527420251
GRANDMASTERS,GR,EUW1_5527375090
GRANDMASTERS,GR,EUW1_5527320411
GRANDMASTERS,GR,EUW1_5527246772
GRANDMASTERS,GR,EUW1_5526266784
GRANDMASTERS,GR,EUW1_5526240928
GRANDMASTERS,GR,EUW1_5526223862
GRANDMASTERS,GR,EUW1_5526060072
GRANDMASTERS,GR,EUW1_5526114221
GRANDMASTERS,GR,EUW1_5525770167
GRANDMASTERS,GR,EUW1_5525855140
GRANDMASTERS,GR,EUW1_5524746088
GRANDMASTERS,GR,EUW1_5524588779
GRANDMASTERS,GR,EUW1_5524580341
GRANDMASTERS,GR,EUW1_5524504945
GRANDMASTERS,GR,EUW1_5524389319
GRANDMASTERS,GR,EUW1_5534475020
GRANDMASTERS,GR,EUW1_5534482056
GRANDMASTERS,GR,EUW1_5534334959
GRANDMASTERS,GR,EUW1_5533826268
GRANDMASTERS,GR,EUW1_5533364658
GRANDMASTERS,GR,EUW1_5533269668
GRANDMASTERS,GR,EUW1_5533294138
GRANDMASTERS,GR,EUW1_5533252930
GRANDMASTERS,GR,EUW1_5533108891
GRANDMASTERS,GR,EUW1_5533124544
GRANDMASTERS,GR,EUW1_5533081602
GRANDMASTERS,GR,EUW1_5532791091
GRANDMASTERS,GR,EUW1_5532727037
GRANDMASTERS,GR,EUW1_5532675260
GRANDMASTERS,GR,EUW1_5532649629
GRANDMASTERS,GR,EUW1_5532102916
GRANDMASTERS,GR,EUW1_5531968594
GRANDMASTERS,GR,EUW1_5531868438
GRANDMASTERS,GR,EUW1_5531374177
GRANDMASTERS,GR,EUW1_5534709660
GRANDMASTERS,GR,EUW1_5534103071
GRANDMASTERS,GR,EUW1_5533817195
GRANDMASTERS,GR,EUW1_5533616962
GRANDMASTERS,GR,EUW1_5533478971
GRANDMASTERS,GR,EUW1_5533551582
GRANDMASTERS,GR,EUW1_5533414821
GRANDMASTERS,GR,EUW1_5533186298
GRANDMASTERS,GR,EUW1_5533170881
GRANDMASTERS,GR,EUW1_5533145317
GRANDMASTERS,GR,EUW1_5531717416
GRANDMASTERS,GR,EUW1_5531630396
GRANDMASTERS,GR,EUW1_5531597958
GRANDMASTERS,GR,EUW1_5531613101
GRANDMASTERS,GR,EUW1_5531519537
GRANDMASTERS,GR,EUW1_5530860427
GRANDMASTERS,GR,EUW1_5530816067
GRANDMASTERS,GR,EUW1_5530668918
GRANDMASTERS,GR,EUW1_5530632128
GRANDMASTERS,GR,EUW1_5530295510
GRANDMASTERS,GR,EUW1_5530261323
GRANDMASTERS,GR,EUW1_5530144393
GRANDMASTERS,GR,EUW1_5530120469
GRANDMASTERS,GR,EUW1_5533293650
GRANDMASTERS,GR,EUW1_5533257209
GRANDMASTERS,GR,EUW1_5533129914
GRANDMASTERS,GR,EUW1_5532413420
GRANDMASTERS,GR,EUW1_5532318684
GRANDMASTERS,GR,EUW1_5531600154
GRANDMASTERS,GR,EUW1_5527085460
GRANDMASTERS,GR,EUW1_5526630843
GRANDMASTERS,GR,EUW1_5526517220
GRANDMASTERS,GR,EUW1_5525462777
GRANDMASTERS,GR,EUW1_5524900917
GRANDMASTERS,GR,EUW1_5524265464
GRANDMASTERS,GR,EUW1_5524211355
GRANDMASTERS,GR,EUW1_5524087465
GRANDMASTERS,GR,EUW1_5524007131
GRANDMASTERS,GR,EUW1_5523600443
GRANDMASTERS,GR,EUW1_5523101096
GRANDMASTERS,GR,EUW1_5522832331
GRANDMASTERS,GR,EUW1_5522665481
GRANDMASTERS,GR,EUW1_5522608807
GRANDMASTERS,GR,EUW1_5522572521
GRANDMASTERS,GR,EUW1_5522517699
GRANDMASTERS,GR,EUW1_5521908351
GRANDMASTERS,GR,EUW1_5521770352
GRANDMASTERS,GR,EUW1_5521774879
GRANDMASTERS,GR,EUW1_5534411185
GRANDMASTERS,GR,EUW1_5534275197
GRANDMASTERS,GR,EUW1_5534037528
GRANDMASTERS,GR,EUW1_5533873852
GRANDMASTERS,GR,EUW1_5533713348
GRANDMASTERS,GR,EUW1_5533411728
GRANDMASTERS,GR,EUW1_5533205053
GRANDMASTERS,GR,EUW1_5532691154
GRANDMASTERS,GR,EUW1_5532578788
GRANDMASTERS,GR,EUW1_5532466424
GRANDMASTERS,GR,EUW1_5532492700
GRANDMASTERS,GR,EUW1_5532446502
GRANDMASTERS,GR,EUW1_5532381936
GRANDMASTERS,GR,EUW1_5530336097
GRANDMASTERS,GR,EUW1_5530381479
GRANDMASTERS,GR,EUW1_5530219513
GRANDMASTERS,GR,EUW1_5530212422
GRANDMASTERS,GR,EUW1_5530152039
GRANDMASTERS,GR,EUW1_5527623709
GRANDMASTERS,GR,EUW1_5527400367
GRANDMASTERS,GR,EUW1_5525622901
GRANDMASTERS,GR,EUW1_5519587708
GRANDMASTERS,GR,EUW1_5519591840
GRANDMASTERS,GR,EUW1_5533715785
GRANDMASTERS,GR,EUW1_5533492522
GRANDMASTERS,GR,EUW1_5533397646
GRANDMASTERS,GR,EUW1_5533360312
GRANDMASTERS,GR,EUW1_5533096613
GRANDMASTERS,GR,EUW1_5533031055
GRANDMASTERS,GR,EUW1_5532715131
GRANDMASTERS,GR,EUW1_5532730637
GRANDMASTERS,GR,EUW1_5532648031
GRANDMASTERS,GR,EUW1_5532532287
GRANDMASTERS,GR,EUW1_5532388814
GRANDMASTERS,GR,EUW1_5532320010
GRANDMASTERS,GR,EUW1_5532202839
GRANDMASTERS,GR,EUW1_5531667186
GRANDMASTERS,GR,EUW1_5529311392
GRANDMASTERS,GR,EUW1_5529102169
GRANDMASTERS,GR,EUW1_5528960607
GRANDMASTERS,GR,EUW1_5528877513
GRANDMASTERS,GR,EUW1_5528521399
GRANDMASTERS,GR,EUW1_5528326738
GRANDMASTERS,GR,EUW1_5527789706
GRANDMASTERS,GR,EUW1_5527747980
GRANDMASTERS,GR,EUW1_5527320033
GRANDMASTERS,GR,EUW1_5533656648
GRANDMASTERS,GR,EUW1_5533539003
GRANDMASTERS,GR,EUW1_5533257548
GRANDMASTERS,GR,EUW1_5532427027
GRANDMASTERS,GR,EUW1_5532147164
GRANDMASTERS,GR,EUW1_5532012180
GRANDMASTERS,GR,EUW1_5531914761
GRANDMASTERS,GR,EUW1_5531910524
GRANDMASTERS,GR,EUW1_5530481674
GRANDMASTERS,GR,EUW1_5530334528
GRANDMASTERS,GR,EUW1_5525409233
GRANDMASTERS,GR,EUW1_5525329484
GRANDMASTERS,GR,EUW1_5525344264
GRANDMASTERS,GR,EUW1_5524621191
GRANDMASTERS,GR,EUW1_5524565601
GRANDMASTERS,GR,EUW1_5521666358
GRANDMASTERS,GR,EUW1_5521569698
GRANDMASTERS,GR,EUW1_5521611757
GRANDMASTERS,GR,EUW1_5520537161
GRANDMASTERS,GR,EUW1_5520581750
GRANDMASTERS,GR,EUW1_5520475882
GRANDMASTERS,GR,EUW1_5519780796
GRANDMASTERS,GR,EUW1_5519705185
GRANDMASTERS,GR,EUW1_5519630027
GRANDMASTERS,GR,EUW1_5534511809
GRANDMASTERS,GR,EUW1_5534350098
GRANDMASTERS,GR,EUW1_5534163151
GRANDMASTERS,GR,EUW1_5533925728
GRANDMASTERS,GR,EUW1_5532614482
GRANDMASTERS,GR,EUW1_5532538684
GRANDMASTERS,GR,EUW1_5532349004
GRANDMASTERS,GR,EUW1_5532304581
GRANDMASTERS,GR,EUW1_5532168288
GRANDMASTERS,GR,EUW1_5532231077
GRANDMASTERS,GR,EUW1_5530423451
GRANDMASTERS,GR,EUW1_5529019737
GRANDMASTERS,GR,EUW1_5529063886
GRANDMASTERS,GR,EUW1_5528493806
GRANDMASTERS,GR,EUW1_5528306249
GRANDMASTERS,GR,EUW1_5528282115
GRANDMASTERS,GR,EUW1_5527664067
GRANDMASTERS,GR,EUW1_5527606493
GRANDMASTERS,GR,EUW1_5527528352
GRANDMASTERS,GR,EUW1_5527512938
GRANDMASTERS,GR,EUW1_5527397383
GRANDMASTERS,GR,EUW1_5527362969
GRANDMASTERS,GR,EUW1_5527286904
GRANDMASTERS,GR,EUW1_5527262899
GRANDMASTERS,GR,EUW1_5527197201
GRANDMASTERS,GR,EUW1_5533509428
GRANDMASTERS,GR,EUW1_5533112719
GRANDMASTERS,GR,EUW1_5533008678
GRANDMASTERS,GR,EUW1_5532984664
GRANDMASTERS,GR,EUW1_5531602710
GRANDMASTERS,GR,EUW1_5528556383
GRANDMASTERS,GR,EUW1_5528571815
GRANDMASTERS,GR,EUW1_5528308761
GRANDMASTERS,GR,EUW1_5526867281
GRANDMASTERS,GR,EUW1_5526912391
GRANDMASTERS,GR,EUW1_5526810213
GRANDMASTERS,GR,EUW1_5524617942
GRANDMASTERS,GR,EUW1_5524560434
GRANDMASTERS,GR,EUW1_5522515136
GRANDMASTERS,GR,EUW1_5522453449
GRANDMASTERS,GR,EUW1_5522398670
GRANDMASTERS,GR,EUW1_5521926290
GRANDMASTERS,GR,EUW1_5519323067
GRANDMASTERS,GR,EUW1_5516464568
GRANDMASTERS,GR,EUW1_5516386317
GRANDMASTERS,GR,EUW1_5516362925
GRANDMASTERS,GR,EUW1_5516207862
GRANDMASTERS,GR,EUW1_5515188265
GRANDMASTERS,GR,EUW1_5533085856
GRANDMASTERS,GR,EUW1_5533037938
GRANDMASTERS,GR,EUW1_5533043481
GRANDMASTERS,GR,EUW1_5532672090
GRANDMASTERS,GR,EUW1_5532541460
GRANDMASTERS,GR,EUW1_5532086577
GRANDMASTERS,GR,EUW1_5531888065
GRANDMASTERS,GR,EUW1_5531932339
GRANDMASTERS,GR,EUW1_5531262665
GRANDMASTERS,GR,EUW1_5531099202
GRANDMASTERS,GR,EUW1_5530605545
GRANDMASTERS,GR,EUW1_5529358805
GRANDMASTERS,GR,EUW1_5528944445
GRANDMASTERS,GR,EUW1_5528829769
GRANDMASTERS,GR,EUW1_5526495019
GRANDMASTERS,GR,EUW1_5526437675
GRANDMASTERS,GR,EUW1_5524927420
GRANDMASTERS,GR,EUW1_5524915244
GRANDMASTERS,GR,EUW1_5524814950
GRANDMASTERS,GR,EUW1_5524775914
GRANDMASTERS,GR,EUW1_5524620154
GRANDMASTERS,GR,EUW1_5523604478
GRANDMASTERS,GR,EUW1_5523131875
GRANDMASTERS,GR,EUW1_5522545499
GRANDMASTERS,GR,EUW1_5533323972
GRANDMASTERS,GR,EUW1_5533183946
GRANDMASTERS,GR,EUW1_5522165525
GRANDMASTERS,GR,EUW1_5522154410
GRANDMASTERS,GR,EUW1_5522133832
GRANDMASTERS,GR,EUW1_5522151290
GRANDMASTERS,GR,EUW1_5522038364
GRANDMASTERS,GR,EUW1_5522104747
GRANDMASTERS,GR,EUW1_5522000280
GRANDMASTERS,GR,EUW1_5521985026
GRANDMASTERS,GR,EUW1_5521587523
GRANDMASTERS,GR,EUW1_5521551117
GRANDMASTERS,GR,EUW1_5521452524
GRANDMASTERS,GR,EUW1_5520930079
GRANDMASTERS,GR,EUW1_5521012734
GRANDMASTERS,GR,EUW1_5520363832
GRANDMASTERS,GR,EUW1_5519997385
GRANDMASTERS,GR,EUW1_5519892737
GRANDMASTERS,GR,EUW1_5519662599
GRANDMASTERS,GR,EUW1_5519636726
GRANDMASTERS,GR,EUW1_5519621892
GRANDMASTERS,GR,EUW1_5519484759
GRANDMASTERS,GR,EUW1_5519446169
GRANDMASTERS,GR,EUW1_5533025491
GRANDMASTERS,GR,EUW1_5532591705
GRANDMASTERS,GR,EUW1_5532504344
GRANDMASTERS,GR,EUW1_5532370424
GRANDMASTERS,GR,EUW1_5532299359
GRANDMASTERS,GR,EUW1_5532258344
GRANDMASTERS,GR,EUW1_5532013547
GRANDMASTERS,GR,EUW1_5531899081
GRANDMASTERS,GR,EUW1_5531773252
GRANDMASTERS,GR,EUW1_5530385471
GRANDMASTERS,GR,EUW1_5530270511
GRANDMASTERS,GR,EUW1_5530192628
GRANDMASTERS,GR,EUW1_5530002377
GRANDMASTERS,GR,EUW1_5529541767
GRANDMASTERS,GR,EUW1_5528312348
GRANDMASTERS,GR,EUW1_5527049264
GRANDMASTERS,GR,EUW1_5526952191
GRANDMASTERS,GR,EUW1_5526642510
GRANDMASTERS,GR,EUW1_5525348324
GRANDMASTERS,GR,EUW1_5525354472
GRANDMASTERS,GR,EUW1_5524068330
GRANDMASTERS,GR,EUW1_5523157931
GRANDMASTERS,GR,EUW1_5532258307
GRANDMASTERS,GR,EUW1_5532213800
GRANDMASTERS,GR,EUW1_5530507513
GRANDMASTERS,GR,EUW1_5530479087
GRANDMASTERS,GR,EUW1_5530492973
GRANDMASTERS,GR,EUW1_5530319069
GRANDMASTERS,GR,EUW1_5530332998
GRANDMASTERS,GR,EUW1_5527067897
GRANDMASTERS,GR,EUW1_5527043421
GRANDMASTERS,GR,EUW1_5526988027
GRANDMASTERS,GR,EUW1_5526945612
GRANDMASTERS,GR,EUW1_5526943600
GRANDMASTERS,GR,EUW1_5526369008
GRANDMASTERS,GR,EUW1_5526374360
GRANDMASTERS,GR,EUW1_5526199712
GRANDMASTERS,GR,EUW1_5526182231
GRANDMASTERS,GR,EUW1_5526105082
GRANDMASTERS,GR,EUW1_5525817814
GRANDMASTERS,GR,EUW1_5525744410
GRANDMASTERS,GR,EUW1_5525658737
GRANDMASTERS,GR,EUW1_5525577208
GRANDMASTERS,GR,EUW1_5525561507
GRANDMASTERS,GR,EUW1_5525417675
GRANDMASTERS,GR,EUW1_5523608830
GRANDMASTERS,GR,EUW1_5523610877
GRANDMASTERS,GR,EUW1_5533711018
GRANDMASTERS,GR,EUW1_5533506658
GRANDMASTERS,GR,EUW1_5533368885
GRANDMASTERS,GR,EUW1_5533220798
GRANDMASTERS,GR,EUW1_5533102250
GRANDMASTERS,GR,EUW1_5533034924
GRANDMASTERS,GR,EUW1_5533001981
GRANDMASTERS,GR,EUW1_5532918715
GRANDMASTERS,GR,EUW1_5532926095
GRANDMASTERS,GR,EUW1_5532865576
GRANDMASTERS,GR,EUW1_5532911711
GRANDMASTERS,GR,EUW1_5532223965
GRANDMASTERS,GR,EUW1_5532035267
GRANDMASTERS,GR,EUW1_5531910857
GRANDMASTERS,GR,EUW1_5531787562
GRANDMASTERS,GR,EUW1_5531774030
GRANDMASTERS,GR,EUW1_5531669151
GRANDMASTERS,GR,EUW1_5531013371
GRANDMASTERS,GR,EUW1_5530778678
GRANDMASTERS,GR,EUW1_5530772505
GRANDMASTERS,GR,EUW1_5533321116
GRANDMASTERS,GR,EUW1_5533214950
GRANDMASTERS,GR,EUW1_5533171158
GRANDMASTERS,GR,EUW1_5533020238
GRANDMASTERS,GR,EUW1_5532967692
GRANDMASTERS,GR,EUW1_5532991742
GRANDMASTERS,GR,EUW1_5532922718
GRANDMASTERS,GR,EUW1_5532513565
GRANDMASTERS,GR,EUW1_5532275774
GRANDMASTERS,GR,EUW1_5532271492
GRANDMASTERS,GR,EUW1_5532085217
GRANDMASTERS,GR,EUW1_5532090768
GRANDMASTERS,GR,EUW1_5531656943
GRANDMASTERS,GR,EUW1_5531572193
GRANDMASTERS,GR,EUW1_5530609409
GRANDMASTERS,GR,EUW1_5529890315
GRANDMASTERS,GR,EUW1_5529838533
GRANDMASTERS,GR,EUW1_5529824971
GRANDMASTERS,GR,EUW1_5529831797
GRANDMASTERS,GR,EUW1_5528840606
GRANDMASTERS,GR,EUW1_5533320738
GRANDMASTERS,GR,EUW1_5533240580
GRANDMASTERS,GR,EUW1_5533141571
GRANDMASTERS,GR,EUW1_5533057317
GRANDMASTERS,GR,EUW1_5532974036
GRANDMASTERS,GR,EUW1_5532961132
GRANDMASTERS,GR,EUW1_5532923591
GRANDMASTERS,GR,EUW1_5532891881
GRANDMASTERS,GR,EUW1_5532780342
GRANDMASTERS,GR,EUW1_5526085561
GRANDMASTERS,GR,EUW1_5526031916
GRANDMASTERS,GR,EUW1_5525776720
GRANDMASTERS,GR,EUW1_5525629783
GRANDMASTERS,GR,EUW1_5525561639
GRANDMASTERS,GR,EUW1_5525397577
GRANDMASTERS,GR,EUW1_5525413180
GRANDMASTERS,GR,EUW1_5525374713
GRANDMASTERS,GR,EUW1_5524291836
GRANDMASTERS,GR,EUW1_5534506030
GRANDMASTERS,GR,EUW1_5534444341
GRANDMASTERS,GR,EUW1_5534379719
GRANDMASTERS,GR,EUW1_5534269400
